places,address,link,user,star,creat_date,comment
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Phuong Nguyen,4.0,2025-04-01,Very good
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Jerry Ngo,5.0,2025-04-01,Much fun
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Hiếu Phạm,5.0,2025-04-01,very good
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Minh Nhật Huỳnh,4.0,2025-04-01,So nice
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",RÃNH Giải Trí. TV,5.0,2024-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Tiến Phát Văn,5.0,2025-04-01,Very good
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Loc Le,4.0,2025-04-01,Can tho is very fun!
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Gaurav Dagar,5.0,2025-04-01,"Good variety, discount."
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Nguyen Thanh,5.0,2025-04-01,Very good
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Hiếu Đoàn,5.0,2024-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Bao Nguyen,4.0,2025-04-01,Very nice place to stay
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",JL Doan,3.0,2025-04-01,provided me with everything i needed.
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",FennikVN Official,5.0,2024-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",ngocanh pham,5.0,2024-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Kha Nguyen,4.0,2025-04-01,Include CGV cinema
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Vinh Thai,3.0,2025-04-01,Good...
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Phan Tuấn Kiệt Phan Tuấn Kiệt -,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",QUOC VIET NGUYEN,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Dương Phan,5.0,2025-04-01,Good 👍 …
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",thay khai,4.0,2025-04-01,Ok!
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Toàn Nguyễn,5.0,2025-04-01,Good.
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Nguyen Vuong,4.0,2025-04-01,It is good shopping place
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Tín Nguyễn Chánh,3.0,2025-04-01,Its ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Bình Vinh Trần,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",John Vu,3.0,2025-04-01,"Good service, staff is friendly"
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Roan Thu,5.0,2025-04-01,♥♥
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Nha Ngo519,4.0,2024-04-01,Good
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Bánh mì hai trí,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Điện Tử Nghĩa,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Phương Thuỳ,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Thủy sinh Cà Mau,4.0,2025-04-01,ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Dat Quoc Nguyen,4.0,2025-04-01,Good quality of products
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Thanh Liêm Nguyễn,5.0,2025-04-01,Good!
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Chi Hung Nguyen,5.0,2025-04-01,Good!
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Hoàng Minh Tú,4.0,2025-04-01,Buy evething at here
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Hữu Lợi Đào,5.0,2025-04-01,Great!
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Lê Thái Ngọc,5.0,2025-04-01,Nice!
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Thanh Phong Nguyễn,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Trần Lô Kinl,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",YS KIM,4.0,2025-04-01,Ultra market has a sense
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Tung tran thanh,3.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",mark R,1.0,2025-04-01,This is not a mall..
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Qui Phu,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Suong Ngoc,3.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Dung Pham van,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Linh Nguyen,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Tuyen Thai,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Dec Sa,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Thang Dang,5.0,2025-04-01,Shoppinh
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Kien Huynh Trung,4.0,2025-04-01,I like it
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Thiều Quang Quốc Việt,3.0,2025-04-01,So so
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",trung tran,3.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Nguyễn Minh Tuấn,5.0,2025-04-01,Good
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Nguyen Van Quyen,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Trường Nguyễn,3.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",cam le,5.0,2025-04-01,ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",SUGirl,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Andreas Nguyễn,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",An Pham Xuan,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",nguyen thuy,5.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Daomtthuan,4.0,2025-04-01,ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Cubi Phạm,4.0,2025-04-01,Ok
Sense_City_Can_Tho,,"https://www.google.com/maps/place/Sense+City+Can+Tho/@10.0342258,105.7859222,17z/data=!3m1!4b1!4m6!3m5!1s0x31a062a1bb1f86b1:0xfbe50d7e7b046724!8m2!3d10.0342258!4d105.7859222!16s%2Fg%2F1pw3x_6bd?entry=ttu&g_ep=EgoyMDI1MDMyNS4xIKXMDSoASAFQAw%3D%3D",Long Tuyền Vũ,3.0,2025-04-01,Ok
