places,address,link,user,star,creat_date,comment
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Vân Anh Nguyễn,5.0,2025-04-01,"Large, airy space, delicious food, good service"
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",HƯNG Sakura,5.0,2025-04-01,"If you are a businessman, you should choose Trung Nguyen coffee"
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Q B,1.0,2024-06-01,superficial staff
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",tuan hai ho,3.0,2025-04-01,Same purity. Convenient to meet partners
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Nhonduc Luu,2.0,2025-04-01,Drinking coffee is also quite expensive
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Khánh Nguyễn,3.0,2025-04-01,Normal like other cafes
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Nhien Le Quang,5.0,2025-04-01,Comfortable space. Beautiful scenery
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Quang Thông Nguyễn,1.0,2025-04-01,"Bad coffee, bad space and expensive prices"
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Sơn Lê,5.0,2025-04-01,"Beautiful view, clean, delicious drinks"
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Thuy Dang Ngoc,3.0,2025-04-01,"Small, it's too hot at noon."
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Đạt Thành,4.0,2025-04-01,"Cozy space, delicious coffee."
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Dương Minh,4.0,2025-04-01,Comfortable space for meeting guests
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Thịnh Nguyễn,1.0,2024-04-01,Should not visit.
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",thien le dinh,3.0,2025-04-01,Not good compared to other Trung Nguyen locations.
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Ha Luong,4.0,2024-04-01,Caffeine addict this is ideal
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",ngọc trinh,5.0,2025-04-01,Delicious drinks
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Tiến Nguyễn Caesar Cao,5.0,2024-04-01,Great coffee
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Toan Nguyen,2.0,2024-04-01,Don't visit a second time
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Anh Duy,4.0,2025-04-01,"Delicious drinks, high prices."
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Ngoc Thinh Nguyen,5.0,2025-04-01,"Quiet, not noisy or bustling"
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Đinh Bá Hiển (Đinh Hiển),5.0,2025-04-01,Top quality coffee
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Nho Gao,3.0,2025-04-01,Te house.t
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Trần Hồng,4.0,2025-04-01,"quiet,"
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Mai Trình Thị Xuân,1.0,2025-04-01,Have everything but lack each other
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Jacky Minh,5.0,2024-04-01,Suitable for receiving guests
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Quỳnh Anh Lương Nguyễn,5.0,2025-04-01,Should drink
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Thuy Tran,5.0,2025-04-01,Very good
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Hiếu Nguyễn,5.0,2025-04-01,Spacious
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",quocphuoc bui,1.0,2025-04-01,The toilet is very dirty
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Thanh Long,5.0,2025-04-01,Satisfactory!
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Tuyen Truong,5.0,2025-04-01,A bit old
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Luan Nguyen,4.0,2025-04-01,Nice view
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Lý Hồng Bảo,3.0,2025-04-01,okay
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Đức Mr.,5.0,2025-04-01,coffee class
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",CHIASEMAX,4.0,2025-04-01,"beautiful, delicious."
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Thị Cẩm Nhung Trần,5.0,2025-04-01,Beautiful location
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Gốm Chu Đậu,5.0,2025-04-01,Good coffee
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Dinh Le,4.0,2025-04-01,good quiet friendly
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Vân Trịnh Hồng,5.0,2024-04-01,it's okay
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Minh Nguyễn,4.0,2025-04-01,Delicious coffee 👍 …
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Lam Quan,3.0,2025-04-01,Good
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Vinh Đỗ,4.0,2025-04-01,Let me sleep well
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Thế Giới Tranh Đẹp,4.0,2025-04-01,Beautiful
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Vy goka,4.0,2025-04-01,Very delicious coffee
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",TU PHAN,4.0,2025-04-01,Good coffee
Trung_Nguyên_Legend_Café,"40 Đ. Lý Thường Kiệt, Phường 6, Quận 10, Hồ Chí Minh 760000","https://www.google.com/maps/place/Trung+Nguy%C3%AAn+Legend+Caf%C3%A9/@10.7592459,106.6615209,17z/data=!4m6!3m5!1s0x31752eee2c955b75:0x729148180da034a6!8m2!3d10.7592459!4d106.6615209!16s%2Fg%2F11b63fs4_t?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D",Hien Trannhu,3.0,2025-04-01,DC
